Latitude,Longitude,Sim_10000,Sim_1000,Sim_100
-16,-51,1933929.781,1615481.741,2204133.015
-16,-49,2336058.419,2050636.633,2283283.638
-16,-47,1898617.783,2506066.667,1526183.47
-16,-45,1894451.411,2275198.799,1876142.231
-16,-43,1290883.375,1389109.069,2164992.445
-16,-41,1412441.865,1020723.734,1828328.731
-16,-39,1780780.366,1461356.295,1604668.099
-16,-37,NA,NA,NA
-16,-35,NA,NA,NA
-16,-33,NA,NA,NA
-16,-31,NA,NA,NA
-16,-29,NA,NA,NA
-16,-27,NA,NA,NA
-16,-25,NA,NA,NA
-16,-23,NA,NA,NA
-16,-21,NA,NA,NA
-16,-19,NA,NA,NA
-16,-17,NA,NA,NA
-16,-15,NA,NA,NA
-16,-13,NA,NA,NA
-16,-11,NA,NA,NA
-16,-9,NA,NA,NA
-16,-7,NA,NA,NA
-16,-5,NA,NA,NA
-16,-3,NA,NA,NA
-16,-1,NA,NA,NA
-16,1,NA,NA,NA
-16,3,NA,NA,NA
-16,5,NA,NA,NA
-16,7,NA,NA,NA
-16,9,NA,NA,NA
-16,11,NA,NA,NA
-16,13,1238435.838,1003238.498,1487779.695
-16,15,1389370.187,1730293.607,1749479.539
-16,17,1544878.902,1868879.811,2248755.274
-16,19,1951227.481,1679405.18,2049357.771
-16,21,1680641.584,1350547.091,1660762.86
-16,23,1631964.793,2027774.623,1696117.664
-16,25,1692308.872,1554245.903,2315057.047
-16,27,1696390.551,1902968.735,2309094.15
-16,29,1497784.561,1403724.381,1826834.471
-16,31,1609331.589,1534673.728,1716646.438
-16,33,1525949.338,1559007.173,1902167.389
-16,35,1365605.621,1693256.901,2014635.487
-16,37,1793813.16,1614298.727,2463990.019
-16,39,1544284.253,1618796.609,2091441.994
-16,41,1597394.556,1644452.078,1945296.386
-16,43,NA,NA,NA
-16,45,1271446.558,2032734.238,2034310.877
-16,47,1716888.399,2049289.273,1816828.242
-16,49,1875642.585,2086739.657,2213933.806
-16,51,NA,NA,NA
-16,53,NA,NA,NA
-16,55,NA,NA,NA
-16,57,NA,NA,NA
-16,59,NA,NA,NA
-16,61,NA,NA,NA
-16,63,NA,NA,NA
-16,65,NA,NA,NA
-16,67,NA,NA,NA
-16,69,NA,NA,NA
-16,71,NA,NA,NA
-16,73,NA,NA,NA
-16,75,NA,NA,NA
-16,77,NA,NA,NA
-16,79,NA,NA,NA
-16,81,NA,NA,NA
-16,83,NA,NA,NA
-16,85,NA,NA,NA
-16,87,NA,NA,NA
-16,89,NA,NA,NA
-16,91,NA,NA,NA
-16,93,NA,NA,NA
-16,95,NA,NA,NA
-16,97,NA,NA,NA
-16,99,NA,NA,NA
-16,101,NA,NA,NA
-16,103,NA,NA,NA
-16,105,NA,NA,NA
-16,107,NA,NA,NA
-16,109,NA,NA,NA
-16,111,NA,NA,NA
-16,113,NA,NA,NA
-16,115,NA,NA,NA
-16,117,NA,NA,NA
-16,119,NA,NA,NA
-16,121,NA,NA,NA
-16,123,NA,NA,NA
-16,125,1274032.2,1671463.445,1682177.169
-16,127,1284199.623,1430016.731,1612842.519
-16,129,1078950.224,1411200.508,1453541.474
-16,131,1191735.136,1398965.042,1639720.531
-16,133,1030487.432,1442975.971,1454021.512
-16,135,1017744.228,1308439.437,1612484.667
-16,137,934303.7667,1335906.519,1514742.317
-16,139,NA,NA,NA
-16,141,1280102.247,1720858.517,1971784.56
-16,143,1264890.843,1368310.592,1920080.583
-16,145,1367508.591,1786208.406,2146307.244
-16,147,NA,NA,NA
-16,149,NA,NA,NA
-16,151,NA,NA,NA
-16,153,NA,NA,NA
-16,155,NA,NA,NA
-16,157,NA,NA,NA
-16,159,NA,NA,NA
-16,161,NA,NA,NA
-16,163,NA,NA,NA
-16,165,NA,NA,NA
-16,167,NA,NA,NA
-16,169,NA,NA,NA
-16,171,NA,NA,NA
-16,173,NA,NA,NA
-16,175,NA,NA,NA
-16,177,NA,NA,NA
-16,179,NA,NA,NA
-14,-179,NA,NA,NA
-14,-177,NA,NA,NA
-14,-175,NA,NA,NA
-14,-173,NA,NA,NA
-14,-171,NA,NA,NA
-14,-169,NA,NA,NA
-14,-167,NA,NA,NA
-14,-165,NA,NA,NA
-14,-163,NA,NA,NA
-14,-161,NA,NA,NA
-14,-159,NA,NA,NA
-14,-157,NA,NA,NA
-14,-155,NA,NA,NA
-14,-153,NA,NA,NA
-14,-151,NA,NA,NA
-14,-149,NA,NA,NA
-14,-147,NA,NA,NA
-14,-145,NA,NA,NA
-14,-143,NA,NA,NA
-14,-141,NA,NA,NA
-14,-139,NA,NA,NA
-14,-137,NA,NA,NA
-14,-135,NA,NA,NA
-14,-133,NA,NA,NA
-14,-131,NA,NA,NA
-14,-129,NA,NA,NA
-14,-127,NA,NA,NA
-14,-125,NA,NA,NA
-14,-123,NA,NA,NA
-14,-121,NA,NA,NA
-14,-119,NA,NA,NA
-14,-117,NA,NA,NA
-14,-115,NA,NA,NA
-14,-113,NA,NA,NA
-14,-111,NA,NA,NA
-14,-109,NA,NA,NA
-14,-107,NA,NA,NA
-14,-105,NA,NA,NA
-14,-103,NA,NA,NA
-14,-101,NA,NA,NA
-14,-99,NA,NA,NA
-14,-97,NA,NA,NA
-14,-95,NA,NA,NA
-14,-93,NA,NA,NA
-14,-91,NA,NA,NA
-14,-89,NA,NA,NA
-14,-87,NA,NA,NA
-14,-85,NA,NA,NA
-14,-83,NA,NA,NA
-14,-81,NA,NA,NA
-14,-79,NA,NA,NA
-14,-77,NA,NA,NA
-14,-75,1434591.012,2084596.005,1817566.644
-14,-73,1657755.216,1591533.026,1725323.178
-14,-71,1549316.932,1586883.597,1317946.179
-14,-69,1803890.245,1848392.673,2318496.539
-14,-67,1274037.242,2070193.165,2109456.921
-14,-65,1936501.305,2188197.473,2061044.827
-14,-63,1655907.804,2143055.626,1353920.05
-14,-61,1871294.97,1893467.357,2110451.479
-14,-59,1844799.603,1830486.073,2204184.109
-14,-57,2051163.609,2023639.458,1729845.463
-14,-55,2019771.303,2130824.541,2437875.68
-14,-53,2080909.041,2436390.313,1994889.523
-14,-51,1857644.056,2179717.187,2106938.473
-14,-49,1896248.13,2190366.491,2484118.752
-14,-47,1861344.346,2474741.336,1747504.661
-14,-45,2117596.241,1674925.4,2175763.972
-14,-43,1641586.971,1583605.292,1656413.613
-14,-41,1466894.82,1245801.864,1563287.201
-14,-39,1949168.589,1698480.451,2340145.748
-14,-37,NA,NA,NA
-14,-35,NA,NA,NA
-14,-33,NA,NA,NA
-14,-31,NA,NA,NA
-14,-29,NA,NA,NA
-14,-27,NA,NA,NA
-14,-25,NA,NA,NA
-14,-23,NA,NA,NA
-14,-21,NA,NA,NA
-14,-19,NA,NA,NA
-14,-17,NA,NA,NA
-14,-15,NA,NA,NA
-14,-13,NA,NA,NA
-14,-11,NA,NA,NA
-14,-9,NA,NA,NA
-14,-7,NA,NA,NA
-14,-5,NA,NA,NA
-14,-3,NA,NA,NA
-14,-1,NA,NA,NA
-14,1,NA,NA,NA
-14,3,NA,NA,NA
-14,5,NA,NA,NA
-14,7,NA,NA,NA
-14,9,NA,NA,NA
-14,11,NA,NA,NA
-14,13,1302484.622,1583709.122,1647137.624
-14,15,2412286.136,1988082.034,2460050.715
-14,17,1575471.508,2185170.768,1640008.543
-14,19,1778885.013,2187897.324,1650360.611
-14,21,1819830.492,2013264.629,1776210.136
-14,23,1910946.144,2143541.881,2175046.312
-14,25,1702889.147,2162296.931,1898517.025
-14,27,1897224.383,1768804.738,2482497.224
-14,29,2019685.44,1880655.398,2461907.762
-14,31,1714212.599,1686153.363,2080250.731
-14,33,1671333.659,1852408.171,1992213.233
-14,35,1693969.714,1972049.361,2195845.534
-14,37,1558769.071,1720363.851,2231607.429
-14,39,1598685.556,1790951.647,1901049.489
-14,41,1470701.276,1662522.492,2087819.346
-14,43,NA,NA,NA
-14,45,NA,NA,NA
-14,47,NA,NA,NA
-14,49,1152821.479,2226755.118,2229043.976
-14,51,NA,NA,NA
-14,53,NA,NA,NA
-14,55,NA,NA,NA
-14,57,NA,NA,NA
-14,59,NA,NA,NA
-14,61,NA,NA,NA
-14,63,NA,NA,NA
-14,65,NA,NA,NA
-14,67,NA,NA,NA
-14,69,NA,NA,NA
-14,71,NA,NA,NA
-14,73,NA,NA,NA
-14,75,NA,NA,NA
-14,77,NA,NA,NA
-14,79,NA,NA,NA
-14,81,NA,NA,NA
-14,83,NA,NA,NA
-14,85,NA,NA,NA
-14,87,NA,NA,NA
-14,89,NA,NA,NA
-14,91,NA,NA,NA
-14,93,NA,NA,NA
-14,95,NA,NA,NA
-14,97,NA,NA,NA
-14,99,NA,NA,NA
-14,101,NA,NA,NA
-14,103,NA,NA,NA
-14,105,NA,NA,NA
-14,107,NA,NA,NA
-14,109,NA,NA,NA
-14,111,NA,NA,NA
-14,113,NA,NA,NA
-14,115,NA,NA,NA
-14,117,NA,NA,NA
-14,119,NA,NA,NA
-14,121,NA,NA,NA
-14,123,NA,NA,NA
-14,125,1200433.198,1460239.356,1801222.292
-14,127,1418300.467,1609672.963,1944992.675
-14,129,1428854.492,1606492.447,1905268.82
-14,131,1638286.389,1771616.294,2008521.668
-14,133,1197541.04,1410277.256,1714123.052
-14,135,1315424.201,1700063.936,1792373.163
-14,137,NA,NA,NA
-14,139,NA,NA,NA
-14,141,1450793.334,1847820.095,2063695.126
-14,143,1575859.359,1797318.536,2121995.693
-14,145,1352423.306,1606857.215,2117502.378
-14,147,NA,NA,NA
-14,149,NA,NA,NA
-14,151,NA,NA,NA
-14,153,NA,NA,NA
-14,155,NA,NA,NA
-14,157,NA,NA,NA
-14,159,NA,NA,NA
-14,161,NA,NA,NA
-14,163,NA,NA,NA
-14,165,NA,NA,NA
-14,167,NA,NA,NA
-14,169,NA,NA,NA
-14,171,NA,NA,NA
-14,173,NA,NA,NA
-14,175,NA,NA,NA
-14,177,NA,NA,NA
-14,179,NA,NA,NA
-12,-179,NA,NA,NA
-12,-177,NA,NA,NA
-12,-175,NA,NA,NA
-12,-173,NA,NA,NA
-12,-171,NA,NA,NA
-12,-169,NA,NA,NA
-12,-167,NA,NA,NA
-12,-165,NA,NA,NA
-12,-163,NA,NA,NA
-12,-161,NA,NA,NA
-12,-159,NA,NA,NA
-12,-157,NA,NA,NA
-12,-155,NA,NA,NA
-12,-153,NA,NA,NA
-12,-151,NA,NA,NA
-12,-149,NA,NA,NA
-12,-147,NA,NA,NA
-12,-145,NA,NA,NA
-12,-143,NA,NA,NA
-12,-141,NA,NA,NA
-12,-139,NA,NA,NA
-12,-137,NA,NA,NA
-12,-135,NA,NA,NA
-12,-133,NA,NA,NA
-12,-131,NA,NA,NA
-12,-129,NA,NA,NA
-12,-127,NA,NA,NA
-12,-125,NA,NA,NA
-12,-123,NA,NA,NA
-12,-121,NA,NA,NA
-12,-119,NA,NA,NA
-12,-117,NA,NA,NA
-12,-115,NA,NA,NA
-12,-113,NA,NA,NA
-12,-111,NA,NA,NA
-12,-109,NA,NA,NA
-12,-107,NA,NA,NA
-12,-105,NA,NA,NA
-12,-103,NA,NA,NA
-12,-101,NA,NA,NA
-12,-99,NA,NA,NA
-12,-97,NA,NA,NA
-12,-95,NA,NA,NA
-12,-93,NA,NA,NA
-12,-91,NA,NA,NA
-12,-89,NA,NA,NA
-12,-87,NA,NA,NA
-12,-85,NA,NA,NA
-12,-83,NA,NA,NA
-12,-81,NA,NA,NA
-12,-79,NA,NA,NA
-12,-77,1227984.8,1274216.583,1733823.447
-12,-75,3052501.137,3031046.383,3343336.314
-12,-73,2261438.015,1479418.33,2406389.273
-12,-71,1405741.534,2551619.623,1921838.031
-12,-69,2009789.517,1393116.583,1483832.801
-12,-67,2239373.932,2068933.291,1618049.472
-12,-65,1458711.767,2169360.577,2020720.155
-12,-63,2044957.648,1658266.766,2367726.841
-12,-61,2137840.065,2157017.004,2358915.91
-12,-59,2320005.178,1614412.039,2408572.581
-12,-57,2309370.004,2376639.016,2170113.648
-12,-55,2097610.692,2331094.749,2311881.783
-12,-53,1827334.354,2175999.425,1955626.63
-12,-51,1994615.115,1861695.878,1854873.212
-12,-49,1802521.755,1760856.644,2372420.485
-12,-47,1712089.077,2240540.727,2145316.657
-12,-45,1737235.608,2182434.42,2002229.207
-12,-43,1887025.987,1862236.205,1544215.633
-12,-41,1421402.315,1557032.876,1319448.952
-12,-39,1684123.269,1830664.329,1229357.657
-12,-37,1620383.219,1762857.905,1976347.982
-12,-35,NA,NA,NA
-12,-33,NA,NA,NA
-12,-31,NA,NA,NA
-12,-29,NA,NA,NA
-12,-27,NA,NA,NA
-12,-25,NA,NA,NA
-12,-23,NA,NA,NA
-12,-21,NA,NA,NA
-12,-19,NA,NA,NA
-12,-17,NA,NA,NA
-12,-15,NA,NA,NA
-12,-13,NA,NA,NA
-12,-11,NA,NA,NA
-12,-9,NA,NA,NA
-12,-7,NA,NA,NA
-12,-5,NA,NA,NA
-12,-3,NA,NA,NA
-12,-1,NA,NA,NA
-12,1,NA,NA,NA
-12,3,NA,NA,NA
-12,5,NA,NA,NA
-12,7,NA,NA,NA
-12,9,NA,NA,NA
-12,11,NA,NA,NA
-12,13,1573762.892,1640392.013,1862285.757
-12,15,1931654.529,2295698.703,2002773.248
-12,17,1782007.749,2477580.751,1166155.89
-12,19,1697762.256,2600517.271,2853208.393
-12,21,1793139.788,2160434.364,2092473.98
-12,23,1676126.425,2136313.197,2109211.012
-12,25,1867013.419,1630827.09,2729129.926
-12,27,2089798.654,1652638.963,2356587.047
-12,29,1416822.805,1791535.496,2019595.346
-12,31,1784789.326,2017246.012,2571693.04
-12,33,2036449.841,1694191.467,1473401.495
-12,35,1864203.836,2301427.907,2055493.177
-12,37,1769862.618,1803626.553,1935536.536
-12,39,1598609.865,1697594.072,1596824.115
-12,41,1365217.456,1626178.557,940985.2685
-12,43,NA,NA,NA
-12,45,NA,NA,NA
-12,47,NA,NA,NA
-12,49,1415818.591,1550546.403,1747268.091
-12,51,NA,NA,NA
-12,53,NA,NA,NA
-12,55,NA,NA,NA
-12,57,NA,NA,NA
-12,59,NA,NA,NA
-12,61,NA,NA,NA
-12,63,NA,NA,NA
-12,65,NA,NA,NA
-12,67,NA,NA,NA
-12,69,NA,NA,NA
-12,71,NA,NA,NA
-12,73,NA,NA,NA
-12,75,NA,NA,NA
-12,77,NA,NA,NA
-12,79,NA,NA,NA
-12,81,NA,NA,NA
-12,83,NA,NA,NA
-12,85,NA,NA,NA
-12,87,NA,NA,NA
-12,89,NA,NA,NA
-12,91,NA,NA,NA
-12,93,NA,NA,NA
-12,95,NA,NA,NA
-12,97,NA,NA,NA
-12,99,NA,NA,NA
-12,101,NA,NA,NA
-12,103,NA,NA,NA
-12,105,NA,NA,NA
-12,107,NA,NA,NA
-12,109,NA,NA,NA
-12,111,NA,NA,NA
-12,113,NA,NA,NA
-12,115,NA,NA,NA
-12,117,NA,NA,NA
-12,119,NA,NA,NA
-12,121,NA,NA,NA
-12,123,NA,NA,NA
-12,125,NA,NA,NA
-12,127,NA,NA,NA
-12,129,NA,NA,NA
-12,131,1844514.754,1395840.337,1855701.696
-12,133,1704900.302,1593096.656,1465501.761
-12,135,1752262.635,1362815.487,2062435.913
-12,137,NA,NA,NA
-12,139,NA,NA,NA
-12,141,NA,NA,NA
-12,143,1526574.477,1673637.348,1690113.473
-12,145,NA,NA,NA
-12,147,NA,NA,NA
-12,149,NA,NA,NA
-12,151,NA,NA,NA
-12,153,NA,NA,NA
-12,155,NA,NA,NA
-12,157,NA,NA,NA
-12,159,NA,NA,NA
-12,161,NA,NA,NA
-12,163,NA,NA,NA
-12,165,NA,NA,NA
-12,167,NA,NA,NA
-12,169,NA,NA,NA
-12,171,NA,NA,NA
-12,173,NA,NA,NA
-12,175,NA,NA,NA
-12,177,NA,NA,NA
-12,179,NA,NA,NA
-10,-179,NA,NA,NA
-10,-177,NA,NA,NA
-10,-175,NA,NA,NA
-10,-173,NA,NA,NA
-10,-171,NA,NA,NA
-10,-169,NA,NA,NA
-10,-167,NA,NA,NA
-10,-165,NA,NA,NA
-10,-163,NA,NA,NA
-10,-161,NA,NA,NA
-10,-159,NA,NA,NA
-10,-157,NA,NA,NA
-10,-155,NA,NA,NA
-10,-153,NA,NA,NA
-10,-151,NA,NA,NA
-10,-149,NA,NA,NA
-10,-147,NA,NA,NA
-10,-145,NA,NA,NA
-10,-143,NA,NA,NA
-10,-141,NA,NA,NA
-10,-139,NA,NA,NA
-10,-137,NA,NA,NA
-10,-135,NA,NA,NA
-10,-133,NA,NA,NA
-10,-131,NA,NA,NA
-10,-129,NA,NA,NA
-10,-127,NA,NA,NA
-10,-125,NA,NA,NA
-10,-123,NA,NA,NA
-10,-121,NA,NA,NA
-10,-119,NA,NA,NA
-10,-117,NA,NA,NA
-10,-115,NA,NA,NA
-10,-113,NA,NA,NA
-10,-111,NA,NA,NA
-10,-109,NA,NA,NA
-10,-107,NA,NA,NA
-10,-105,NA,NA,NA
-10,-103,NA,NA,NA
-10,-101,NA,NA,NA
-10,-99,NA,NA,NA
-10,-97,NA,NA,NA
-10,-95,NA,NA,NA
-10,-93,NA,NA,NA
-10,-91,NA,NA,NA
-10,-89,NA,NA,NA
-10,-87,NA,NA,NA
-10,-85,NA,NA,NA
-10,-83,NA,NA,NA
-10,-81,NA,NA,NA
-10,-79,306168.8387,345123.6268,440884.1161
-10,-77,1978290.291,1653984.515,1676100.727
-10,-75,2490073.921,1606396.182,2033556.971
-10,-73,1822347.804,2279568.775,2742086.928
-10,-71,1838944.638,2247093.59,2353811.638
-10,-69,1543013.547,1575569.198,2696901.165
-10,-67,1680369.02,1695322.982,1834300.839
-10,-65,1541013.147,2076703.525,1669293.884
-10,-63,2027808.706,2038257.633,2409404.763
-10,-61,1264724.662,1716419.861,2477893.272
-10,-59,1965329.702,2148487.241,2238335.927
-10,-57,1794119.254,2097537.721,2449138.812
-10,-55,2099264.089,2102299.911,2545817.589
-10,-53,2081219.871,1712276.16,1821630.3
-10,-51,2355593.206,1995830.332,1951282.302
-10,-49,1840336.652,1689649.848,1711697.382
-10,-47,2013515.701,1627014.941,2057628.809
-10,-45,1768583.009,1833474.334,1864621.455
-10,-43,1340384.947,1438646.874,1698677.878
-10,-41,1407955.772,1540318.033,1533169.898
-10,-39,1207810.135,1312393.877,1388627.706
-10,-37,1635671.477,1841786.217,1895732.152
-10,-35,1699330.049,1355240.483,1778028.061
-10,-33,NA,NA,NA
-10,-31,NA,NA,NA
-10,-29,NA,NA,NA
-10,-27,NA,NA,NA
-10,-25,NA,NA,NA
-10,-23,NA,NA,NA
-10,-21,NA,NA,NA
-10,-19,NA,NA,NA
-10,-17,NA,NA,NA
-10,-15,NA,NA,NA
-10,-13,NA,NA,NA
-10,-11,NA,NA,NA
-10,-9,NA,NA,NA
-10,-7,NA,NA,NA
-10,-5,NA,NA,NA
-10,-3,NA,NA,NA
-10,-1,NA,NA,NA
-10,1,NA,NA,NA
-10,3,NA,NA,NA
-10,5,NA,NA,NA
-10,7,NA,NA,NA
-10,9,NA,NA,NA
-10,11,NA,NA,NA
-10,13,1354670.782,1551419.494,1782581.884
-10,15,1982176.422,1495922.861,1669981.986
-10,17,1995568.69,1806881.939,2101327.44
-10,19,1986587.744,2510358.432,2170685.111
-10,21,2201222.71,2307504.832,2012583.989
-10,23,1897578.486,2132021.099,2377298.019
-10,25,1531827.171,2478047.039,1669559.722
-10,27,1947942.326,1528070.701,2618616.584
-10,29,1965748.28,2097346.238,2653091.508
-10,31,2179091.584,1358008.601,2079683.823
-10,33,1943487.928,2213947.039,1658704.137
-10,35,1755272.771,1795507.878,2158950.952
-10,37,1869632.94,1664014.283,1004957.685
-10,39,1659145.828,2014012.135,2087894.358
-10,41,NA,NA,NA
-10,43,NA,NA,NA
-10,45,NA,NA,NA
-10,47,NA,NA,NA
-10,49,NA,NA,NA
-10,51,NA,NA,NA
-10,53,NA,NA,NA
-10,55,NA,NA,NA
-10,57,NA,NA,NA
-10,59,NA,NA,NA
-10,61,NA,NA,NA
-10,63,NA,NA,NA
-10,65,NA,NA,NA
-10,67,NA,NA,NA
-10,69,NA,NA,NA
-10,71,NA,NA,NA
-10,73,NA,NA,NA
-10,75,NA,NA,NA
-10,77,NA,NA,NA
-10,79,NA,NA,NA
-10,81,NA,NA,NA
-10,83,NA,NA,NA
-10,85,NA,NA,NA
-10,87,NA,NA,NA
-10,89,NA,NA,NA
-10,91,NA,NA,NA
-10,93,NA,NA,NA
-10,95,NA,NA,NA
-10,97,NA,NA,NA
-10,99,NA,NA,NA
-10,101,NA,NA,NA
-10,103,NA,NA,NA
-10,105,NA,NA,NA
-10,107,NA,NA,NA
-10,109,NA,NA,NA
-10,111,NA,NA,NA
-10,113,NA,NA,NA
-10,115,NA,NA,NA
-10,117,NA,NA,NA
-10,119,1747944.998,1928137.593,2095610.899
-10,121,NA,NA,NA
-10,123,NA,NA,NA
-10,125,1471435.724,1886402.874,1918652.153
-10,127,NA,NA,NA
-10,129,NA,NA,NA
-10,131,NA,NA,NA
-10,133,NA,NA,NA
-10,135,NA,NA,NA
-10,137,NA,NA,NA
-10,139,NA,NA,NA
-10,141,NA,NA,NA
-10,143,NA,NA,NA
-10,145,NA,NA,NA
-10,147,1546012.455,1801004.01,1648072.27
-10,149,2167403.356,1516193.855,2713395.645
-10,151,NA,NA,NA
-10,153,NA,NA,NA
-10,155,NA,NA,NA
-10,157,NA,NA,NA
-10,159,NA,NA,NA
-10,161,NA,NA,NA
-10,163,NA,NA,NA
-10,165,NA,NA,NA
-10,167,NA,NA,NA
-10,169,NA,NA,NA
-10,171,NA,NA,NA
-10,173,NA,NA,NA
-10,175,NA,NA,NA
-10,177,NA,NA,NA
-10,179,NA,NA,NA
-8,-179,NA,NA,NA
-8,-177,NA,NA,NA
-8,-175,NA,NA,NA
-8,-173,NA,NA,NA
-8,-171,NA,NA,NA
-8,-169,NA,NA,NA
-8,-167,NA,NA,NA
-8,-165,NA,NA,NA
-8,-163,NA,NA,NA
-8,-161,NA,NA,NA
-8,-159,NA,NA,NA
-8,-157,NA,NA,NA
-8,-155,NA,NA,NA
-8,-153,NA,NA,NA
-8,-151,NA,NA,NA
-8,-149,NA,NA,NA
-8,-147,NA,NA,NA
-8,-145,NA,NA,NA
-8,-143,NA,NA,NA
-8,-141,NA,NA,NA
-8,-139,NA,NA,NA
-8,-137,NA,NA,NA
-8,-135,NA,NA,NA
-8,-133,NA,NA,NA
-8,-131,NA,NA,NA
-8,-129,NA,NA,NA
-8,-127,NA,NA,NA
-8,-125,NA,NA,NA
-8,-123,NA,NA,NA
-8,-121,NA,NA,NA
-8,-119,NA,NA,NA
-8,-117,NA,NA,NA
-8,-115,NA,NA,NA
-8,-113,NA,NA,NA
-8,-111,NA,NA,NA
-8,-109,NA,NA,NA
-8,-107,NA,NA,NA
-8,-105,NA,NA,NA
-8,-103,NA,NA,NA
-8,-101,NA,NA,NA
-8,-99,NA,NA,NA
-8,-97,NA,NA,NA
-8,-95,NA,NA,NA
-8,-93,NA,NA,NA
-8,-91,NA,NA,NA
-8,-89,NA,NA,NA
-8,-87,NA,NA,NA
-8,-85,NA,NA,NA
-8,-83,NA,NA,NA
-8,-81,NA,NA,NA
-8,-79,1301845.733,1348783.451,1816984.048
-8,-77,1420180.367,2263237.752,2099633.582
-8,-75,2042869.975,2171404.683,2312632.133
-8,-73,1571900.523,1686850.034,2053625.958
-8,-71,1804607.374,1841710.581,2076918.414
-8,-69,1622282.157,1694934.368,2685860.177
-8,-67,1845543.372,1790392.359,2247774.542
-8,-65,1320189.342,2301526.102,1684786.659
-8,-63,1579719.71,1680355.635,2309923.268
-8,-61,1711905.434,2048185.277,1990105.055
-8,-59,1500543.748,1884287.987,2530750.789
-8,-57,2160308.684,1292181.55,2040546.542
-8,-55,1875338.977,2231536.48,2307153.298
-8,-53,1915665.067,1659183.231,2331481.706
-8,-51,1862353.961,1989589.046,1891865.483
-8,-49,1951439.992,2285062.504,2325086.743
-8,-47,1964225.657,1860399.993,2282655.813
-8,-45,1377923.441,1858927.181,1730434.113
-8,-43,1735214.873,1351912.273,1631686.346
-8,-41,1347891.338,1303513.634,1574430.11
-8,-39,1551755.528,1413812.407,1836869.541
-8,-37,1648156.154,1528758.823,1254604.894
-8,-35,1918173.297,1106971.457,1781136.861
-8,-33,NA,NA,NA
-8,-31,NA,NA,NA
-8,-29,NA,NA,NA
-8,-27,NA,NA,NA
-8,-25,NA,NA,NA
-8,-23,NA,NA,NA
-8,-21,NA,NA,NA
-8,-19,NA,NA,NA
-8,-17,NA,NA,NA
-8,-15,NA,NA,NA
-8,-13,NA,NA,NA
-8,-11,NA,NA,NA
-8,-9,NA,NA,NA
-8,-7,NA,NA,NA
-8,-5,NA,NA,NA
-8,-3,NA,NA,NA
-8,-1,NA,NA,NA
-8,1,NA,NA,NA
-8,3,NA,NA,NA
-8,5,NA,NA,NA
-8,7,NA,NA,NA
-8,9,NA,NA,NA
-8,11,NA,NA,NA
-8,13,1629855.039,1797131.447,2025578.129
-8,15,1625963.183,2199884.52,2738547.138
-8,17,1723986.229,2091698.399,2636229.316
-8,19,2320300.669,1970148.194,2494988.368
-8,21,2033575.792,1567713.854,2380018.883
-8,23,1881785.337,2597288.11,1809810.941
-8,25,2013575.628,1877717.185,1420202.858
-8,27,1581762.852,1981442.173,2169270.227
-8,29,2100241.11,2200233.258,2268210.404
-8,31,2008760.386,2206039.115,1496389.372
-8,33,1670919.719,1379969.383,2555575.398
-8,35,1643498.686,2164764.053,1468609.437
-8,37,1587314.343,1750113.418,1884440.377
-8,39,1215003.97,1924694.943,1483379.096
-8,41,NA,NA,NA
-8,43,NA,NA,NA
-8,45,NA,NA,NA
-8,47,NA,NA,NA
-8,49,NA,NA,NA
-8,51,NA,NA,NA
-8,53,NA,NA,NA
-8,55,NA,NA,NA
-8,57,NA,NA,NA
-8,59,NA,NA,NA
-8,61,NA,NA,NA
-8,63,NA,NA,NA
-8,65,NA,NA,NA
-8,67,NA,NA,NA
-8,69,NA,NA,NA
-8,71,NA,NA,NA
-8,73,NA,NA,NA
-8,75,NA,NA,NA
-8,77,NA,NA,NA
-8,79,NA,NA,NA
-8,81,NA,NA,NA
-8,83,NA,NA,NA
-8,85,NA,NA,NA
-8,87,NA,NA,NA
-8,89,NA,NA,NA
-8,91,NA,NA,NA
-8,93,NA,NA,NA
-8,95,NA,NA,NA
-8,97,NA,NA,NA
-8,99,NA,NA,NA
-8,101,NA,NA,NA
-8,103,NA,NA,NA
-8,105,NA,NA,NA
-8,107,2099841.34,1675190.723,2212734.273
-8,109,1489874.176,1626371.338,1864493.662
-8,111,1553297.718,1734354.81,1743352.483
-8,113,1775915.715,1373223.927,1356212.116
-8,115,1760526.587,2198551.966,1977032.904
-8,117,1458667.534,1550951.569,1651897.723
-8,119,1464213.591,1821477.334,2104275.15
-8,121,NA,NA,NA
-8,123,NA,NA,NA
-8,125,1441724.653,1469613.932,1764083.748
-8,127,1350382.419,1969807.499,1612972.576
-8,129,NA,NA,NA
-8,131,NA,NA,NA
-8,133,NA,NA,NA
-8,135,NA,NA,NA
-8,137,NA,NA,NA
-8,139,1492340.464,1492295.691,2011084.953
-8,141,1616266.823,1714842.456,1807840.368
-8,143,1602997.34,1994746.619,1933684.939
-8,145,2231324.501,2002755.104,2572390.723
-8,147,2002924.979,2066908.12,2365969.679
-8,149,NA,NA,NA
-8,151,NA,NA,NA
-8,153,NA,NA,NA
-8,155,NA,NA,NA
-8,157,NA,NA,NA
-8,159,NA,NA,NA
-8,161,NA,NA,NA
-8,163,NA,NA,NA
-8,165,NA,NA,NA
-8,167,NA,NA,NA
-8,169,NA,NA,NA
-8,171,NA,NA,NA
-8,173,NA,NA,NA
-8,175,NA,NA,NA
