Latitude,Longitude,Sim_10000_nutdiff_mean,Sim_1000_nutdiff_mean,Sim_100_nutdiff_mean
-19,22,11554.33878,3479.821033,371.3916887
-19,24,13323.29798,2416.044197,435.7067091
-19,26,17989.64026,1962.655058,485.9081833
-19,28,23688.64943,3816.285016,572.6293797
-19,30,13651.10501,3070.545785,555.4726748
-19,32,11930.67592,3854.770976,390.8900762
-19,34,14158.88096,3874.180597,597.4802222
-19,36,25621.78286,3599.913978,446.4552149
-19,38,0,0,0
-19,40,0,0,0
-19,42,0,0,0
-19,44,14354.71521,2055.498836,260.9184777
-19,46,14098.93646,2658.074096,370.5513846
-19,48,24410.60748,2801.270027,355.3165968
-19,50,0,0,0
-19,52,0,0,0
-19,54,0,0,0
-19,56,0,0,0
-19,58,0,0,0
-19,60,0,0,0
-19,62,0,0,0
-19,64,0,0,0
-19,66,0,0,0
-19,68,0,0,0
-19,70,0,0,0
-19,72,0,0,0
-19,74,0,0,0
-19,76,0,0,0
-19,78,0,0,0
-19,80,0,0,0
-19,82,0,0,0
-19,84,0,0,0
-19,86,0,0,0
-19,88,0,0,0
-19,90,0,0,0
-19,92,0,0,0
-19,94,0,0,0
-19,96,0,0,0
-19,98,0,0,0
-19,100,0,0,0
-19,102,0,0,0
-19,104,0,0,0
-19,106,0,0,0
-19,108,0,0,0
-19,110,0,0,0
-19,112,0,0,0
-19,114,0,0,0
-19,116,0,0,0
-19,118,0,0,0
-19,120,0,0,0
-19,122,9668.515525,3362.383875,634.4432547
-19,124,12941.50913,3568.521055,822.5109475
-19,126,13809.8823,3673.095948,777.3598655
-19,128,13361.00233,2949.918928,923.4028813
-19,130,14213.90428,5127.432627,741.3287532
-19,132,13012.41445,4852.741752,837.5443043
-19,134,19266.63765,3340.042609,901.0374801
-19,136,17760.955,5069.386396,926.3529212
-19,138,23321.21814,4199.974917,864.0283007
-19,140,15294.55403,3740.526614,1157.750085
-19,142,17301.87241,4684.803575,766.976992
-19,144,16701.9082,5949.904465,827.1711565
-19,146,0,0,0
-19,148,0,0,0
-19,150,0,0,0
-19,152,0,0,0
-19,154,0,0,0
-19,156,0,0,0
-19,158,0,0,0
-19,160,0,0,0
-19,162,0,0,0
-19,164,0,0,0
-19,166,0,0,0
-19,168,0,0,0
-19,170,0,0,0
-19,172,0,0,0
-19,174,0,0,0
-19,176,0,0,0
-19,178,0,0,0
-17,-180,0,0,0
-17,-178,0,0,0
-17,-176,0,0,0
-17,-174,0,0,0
-17,-172,0,0,0
-17,-170,0,0,0
-17,-168,0,0,0
-17,-166,0,0,0
-17,-164,0,0,0
-17,-162,0,0,0
-17,-160,0,0,0
-17,-158,0,0,0
-17,-156,0,0,0
-17,-154,0,0,0
-17,-152,0,0,0
-17,-150,0,0,0
-17,-148,0,0,0
-17,-146,0,0,0
-17,-144,0,0,0
-17,-142,0,0,0
-17,-140,0,0,0
-17,-138,0,0,0
-17,-136,0,0,0
-17,-134,0,0,0
-17,-132,0,0,0
-17,-130,0,0,0
-17,-128,0,0,0
-17,-126,0,0,0
-17,-124,0,0,0
-17,-122,0,0,0
-17,-120,0,0,0
-17,-118,0,0,0
-17,-116,0,0,0
-17,-114,0,0,0
-17,-112,0,0,0
-17,-110,0,0,0
-17,-108,0,0,0
-17,-106,0,0,0
-17,-104,0,0,0
-17,-102,0,0,0
-17,-100,0,0,0
-17,-98,0,0,0
-17,-96,0,0,0
-17,-94,0,0,0
-17,-92,0,0,0
-17,-90,0,0,0
-17,-88,0,0,0
-17,-86,0,0,0
-17,-84,0,0,0
-17,-82,0,0,0
-17,-80,0,0,0
-17,-78,0,0,0
-17,-76,2967.409686,815.4002506,159.2661959
-17,-74,4654.058766,1462.894326,230.8339012
-17,-72,3673.199777,1371.06234,252.1141113
-17,-70,5743.810254,1469.533799,240.6051247
-17,-68,4719.805243,1430.855783,241.4186075
-17,-66,9112.083801,1973.054241,261.535526
-17,-64,11524.46142,3274.911343,372.9802844
-17,-62,6432.636244,2147.257866,358.6606206
-17,-60,7754.939404,2158.123016,330.0956513
-17,-58,8352.156172,1350.901201,298.6024699
-17,-56,6773.830881,1557.121225,401.6359355
-17,-54,7886.202243,1808.761509,385.6333418
-17,-52,8899.004098,1390.796284,351.2935724
-17,-50,6570.643344,1503.041369,290.9353533
-17,-48,5554.884613,1611.855927,258.2784179
-17,-46,7497.469436,1819.920325,340.7200617
-17,-44,14836.69999,1775.93363,380.9572399
-17,-42,13001.24137,1772.772164,437.3424087
-17,-40,9781.291146,2230.066707,389.9144266
-17,-38,0,0,0
-17,-36,0,0,0
-17,-34,0,0,0
-17,-32,0,0,0
-17,-30,0,0,0
-17,-28,0,0,0
-17,-26,0,0,0
-17,-24,0,0,0
-17,-22,0,0,0
-17,-20,0,0,0
-17,-18,0,0,0
-17,-16,0,0,0
-17,-14,0,0,0
-17,-12,0,0,0
-17,-10,0,0,0
-17,-8,0,0,0
-17,-6,0,0,0
-17,-4,0,0,0
-17,-2,0,0,0
-17,0,0,0,0
-17,2,0,0,0
-17,4,0,0,0
-17,6,0,0,0
-17,8,0,0,0
-17,10,0,0,0
-17,12,6551.538932,1352.853726,358.866572
-17,14,10315.66984,1974.927756,402.2452774
-17,16,11353.60364,1780.478154,531.4156195
-17,18,8756.592053,1896.720167,430.1180087
-17,20,11133.69067,1194.791036,446.5544793
-17,22,6849.507823,2081.112705,464.1137847
-17,24,8307.203941,2051.168157,433.3344273
-17,26,12795.52965,2844.062158,440.7881742
-17,28,10784.6398,2492.938312,480.0974779
-17,30,11727.23813,2542.456669,419.6557531
-17,32,12396.15904,3055.722237,470.7377961
-17,34,11165.46457,3679.934863,397.9896225
-17,36,17058.58408,3307.748681,356.5596596
-17,38,14388.83027,4179.697482,593.746817
-17,40,15140.35482,2931.624471,611.0096904
-17,42,0,0,0
-17,44,14733.14529,2487.363322,289.695679
-17,46,9482.45092,1384.534148,286.7885812
-17,48,17029.08948,2224.860654,270.6860432
-17,50,0,0,0
-17,52,0,0,0
-17,54,0,0,0
-17,56,0,0,0
-17,58,0,0,0
-17,60,0,0,0
-17,62,0,0,0
-17,64,0,0,0
-17,66,0,0,0
-17,68,0,0,0
-17,70,0,0,0
-17,72,0,0,0
-17,74,0,0,0
-17,76,0,0,0
-17,78,0,0,0
-17,80,0,0,0
-17,82,0,0,0
-17,84,0,0,0
-17,86,0,0,0
-17,88,0,0,0
-17,90,0,0,0
-17,92,0,0,0
-17,94,0,0,0
-17,96,0,0,0
-17,98,0,0,0
-17,100,0,0,0
-17,102,0,0,0
-17,104,0,0,0
-17,106,0,0,0
-17,108,0,0,0
-17,110,0,0,0
-17,112,0,0,0
-17,114,0,0,0
-17,116,0,0,0
-17,118,0,0,0
-17,120,0,0,0
-17,122,0,0,0
-17,124,12664.48919,2946.399346,877.9701259
-17,126,9602.628258,2864.932066,687.2343791
-17,128,11012.94959,3029.664545,656.4142231
-17,130,12460.97783,3641.562809,602.1259099
-17,132,14391.78939,2954.974341,759.3828334
-17,134,15375.30417,3564.837997,749.2981405
-17,136,16956.39289,4403.032476,981.0751683
-17,138,0,0,0
-17,140,18580.53056,2999.13823,792.8219025
-17,142,16840.22325,4076.843552,434.594948
-17,144,13671.56601,4370.441297,696.0176918
-17,146,0,0,0
-17,148,0,0,0
-17,150,0,0,0
-17,152,0,0,0
-17,154,0,0,0
-17,156,0,0,0
-17,158,0,0,0
-17,160,0,0,0
-17,162,0,0,0
-17,164,0,0,0
-17,166,0,0,0
-17,168,0,0,0
-17,170,0,0,0
-17,172,0,0,0
-17,174,0,0,0
-17,176,0,0,0
-17,178,0,0,0
-15,-180,0,0,0
-15,-178,0,0,0
-15,-176,0,0,0
-15,-174,0,0,0
-15,-172,0,0,0
-15,-170,0,0,0
-15,-168,0,0,0
-15,-166,0,0,0
-15,-164,0,0,0
-15,-162,0,0,0
-15,-160,0,0,0
-15,-158,0,0,0
-15,-156,0,0,0
-15,-154,0,0,0
-15,-152,0,0,0
-15,-150,0,0,0
-15,-148,0,0,0
-15,-146,0,0,0
-15,-144,0,0,0
-15,-142,0,0,0
-15,-140,0,0,0
-15,-138,0,0,0
-15,-136,0,0,0
-15,-134,0,0,0
-15,-132,0,0,0
-15,-130,0,0,0
-15,-128,0,0,0
-15,-126,0,0,0
-15,-124,0,0,0
-15,-122,0,0,0
-15,-120,0,0,0
-15,-118,0,0,0
-15,-116,0,0,0
-15,-114,0,0,0
-15,-112,0,0,0
-15,-110,0,0,0
-15,-108,0,0,0
-15,-106,0,0,0
-15,-104,0,0,0
-15,-102,0,0,0
-15,-100,0,0,0
-15,-98,0,0,0
-15,-96,0,0,0
-15,-94,0,0,0
-15,-92,0,0,0
-15,-90,0,0,0
-15,-88,0,0,0
-15,-86,0,0,0
-15,-84,0,0,0
-15,-82,0,0,0
-15,-80,0,0,0
-15,-78,0,0,0
-15,-76,9494.306931,1353.852014,206.5110601
-15,-74,9725.130641,1214.99136,191.8643181
-15,-72,4461.278931,1187.122321,229.0349801
-15,-70,5697.99441,1359.277711,306.4685409
-15,-68,4315.178384,1434.224702,346.2766693
-15,-66,6282.25862,1675.062142,307.7238031
-15,-64,5551.600026,1578.759179,377.567651
-15,-62,5848.64603,1607.241334,375.1445438
-15,-60,9859.813919,1230.181805,251.3074904
-15,-58,8039.463413,1528.512436,287.5321692
-15,-56,6705.975942,1258.169839,361.6331811
-15,-54,11414.30077,1143.529097,321.2859896
-15,-52,7465.788441,1120.433692,218.0197651
-15,-50,5687.030414,1047.667625,291.5176606
-15,-48,7564.884251,1731.814489,276.0707159
-15,-46,8301.91559,1296.85146,283.1224272
-15,-44,9305.790283,1559.658496,292.2144668
-15,-42,8293.908982,1925.294279,397.3895149
-15,-40,7504.722325,2275.322562,396.5780151
-15,-38,0,0,0
-15,-36,0,0,0
-15,-34,0,0,0
-15,-32,0,0,0
-15,-30,0,0,0
-15,-28,0,0,0
-15,-26,0,0,0
-15,-24,0,0,0
-15,-22,0,0,0
-15,-20,0,0,0
-15,-18,0,0,0
-15,-16,0,0,0
-15,-14,0,0,0
-15,-12,0,0,0
-15,-10,0,0,0
-15,-8,0,0,0
-15,-6,0,0,0
-15,-4,0,0,0
-15,-2,0,0,0
-15,0,0,0,0
-15,2,0,0,0
-15,4,0,0,0
-15,6,0,0,0
-15,8,0,0,0
-15,10,0,0,0
-15,12,11840.08354,1364.510947,362.796803
-15,14,6484.207994,1919.729604,418.7291174
-15,16,8593.105262,1943.728084,374.9209097
-15,18,8018.78588,1371.773778,414.2784822
-15,20,8989.5168,1570.206498,414.8199362
-15,22,7765.033992,1841.919264,338.4040329
-15,24,11354.32962,2479.887994,391.1844957
-15,26,8460.07093,1875.64251,344.0309045
-15,28,12353.24241,2487.730468,393.8908025
-15,30,13935.18953,2289.195268,505.5733769
-15,32,17411.59755,3015.391006,467.7004365
-15,34,11370.78317,3055.476856,382.5303334
-15,36,9486.119041,3847.142901,413.8577321
-15,38,11477.23854,4869.855201,547.7208043
-15,40,11415.1856,3418.766429,423.2647913
-15,42,0,0,0
-15,44,0,0,0
-15,46,0,0,0
-15,48,10355.11797,1717.546874,209.2692811
-15,50,0,0,0
-15,52,0,0,0
-15,54,0,0,0
-15,56,0,0,0
-15,58,0,0,0
-15,60,0,0,0
-15,62,0,0,0
-15,64,0,0,0
-15,66,0,0,0
-15,68,0,0,0
-15,70,0,0,0
-15,72,0,0,0
-15,74,0,0,0
-15,76,0,0,0
-15,78,0,0,0
-15,80,0,0,0
-15,82,0,0,0
-15,84,0,0,0
-15,86,0,0,0
-15,88,0,0,0
-15,90,0,0,0
-15,92,0,0,0
-15,94,0,0,0
-15,96,0,0,0
-15,98,0,0,0
-15,100,0,0,0
-15,102,0,0,0
-15,104,0,0,0
-15,106,0,0,0
-15,108,0,0,0
-15,110,0,0,0
-15,112,0,0,0
-15,114,0,0,0
-15,116,0,0,0
-15,118,0,0,0
-15,120,0,0,0
-15,122,0,0,0
-15,124,13325.57979,2607.75047,507.1821898
-15,126,12497.74284,2922.433957,432.1727935
-15,128,13242.70957,2184.373701,457.9164588
-15,130,10671.0535,2862.319164,411.2449879
-15,132,9464.039242,2692.666728,510.4106303
-15,134,14511.32728,2703.440457,498.596901
-15,136,0,0,0
-15,138,0,0,0
-15,140,12971.48471,3106.363677,502.2061095
-15,142,16540.24747,4832.656958,478.5716027
-15,144,16254.57805,4847.103247,481.6755755
-15,146,0,0,0
-15,148,0,0,0
-15,150,0,0,0
-15,152,0,0,0
-15,154,0,0,0
-15,156,0,0,0
-15,158,0,0,0
-15,160,0,0,0
-15,162,0,0,0
-15,164,0,0,0
-15,166,0,0,0
-15,168,0,0,0
-15,170,0,0,0
-15,172,0,0,0
-15,174,0,0,0
-15,176,0,0,0
-15,178,0,0,0
-13,-180,0,0,0
-13,-178,0,0,0
-13,-176,0,0,0
-13,-174,0,0,0
-13,-172,0,0,0
-13,-170,0,0,0
-13,-168,0,0,0
-13,-166,0,0,0
-13,-164,0,0,0
-13,-162,0,0,0
-13,-160,0,0,0
-13,-158,0,0,0
-13,-156,0,0,0
-13,-154,0,0,0
-13,-152,0,0,0
-13,-150,0,0,0
-13,-148,0,0,0
-13,-146,0,0,0
-13,-144,0,0,0
-13,-142,0,0,0
-13,-140,0,0,0
-13,-138,0,0,0
-13,-136,0,0,0
-13,-134,0,0,0
-13,-132,0,0,0
-13,-130,0,0,0
-13,-128,0,0,0
-13,-126,0,0,0
-13,-124,0,0,0
-13,-122,0,0,0
-13,-120,0,0,0
-13,-118,0,0,0
-13,-116,0,0,0
-13,-114,0,0,0
-13,-112,0,0,0
-13,-110,0,0,0
-13,-108,0,0,0
-13,-106,0,0,0
-13,-104,0,0,0
-13,-102,0,0,0
-13,-100,0,0,0
-13,-98,0,0,0
-13,-96,0,0,0
-13,-94,0,0,0
-13,-92,0,0,0
-13,-90,0,0,0
-13,-88,0,0,0
-13,-86,0,0,0
-13,-84,0,0,0
-13,-82,0,0,0
-13,-80,0,0,0
-13,-78,3288.133861,1239.604837,238.7256457
-13,-76,5292.005447,1155.581375,215.5484446
-13,-74,5319.043371,1485.321278,217.9044418
-13,-72,5844.342067,1237.978205,259.4170847
-13,-70,7216.167872,1320.850375,234.6620935
-13,-68,7100.208136,1469.006804,390.1607339
-13,-66,7243.548073,1367.565971,275.5070446
-13,-64,6733.167423,1590.416567,313.9356619
-13,-62,6692.489449,1338.83831,248.9995102
-13,-60,7281.885241,1466.048223,257.2538072
-13,-58,6810.369868,1226.412011,286.893164
-13,-56,5618.650756,1253.80318,233.9417061
-13,-54,6504.950435,1174.862962,292.5874753
-13,-52,5697.459343,1024.557284,178.0211623
-13,-50,5799.975071,1340.303235,257.9303215
-13,-48,9505.382935,1495.106196,266.8729308
-13,-46,8734.826642,1435.932366,330.9689108
-13,-44,7788.808202,1195.455212,391.7147115
-13,-42,8373.008854,1605.822558,354.1075573
-13,-40,12083.75463,2494.473247,448.7915873
-13,-38,9196.688106,2275.319773,448.4868278
-13,-36,0,0,0
-13,-34,0,0,0
-13,-32,0,0,0
-13,-30,0,0,0
-13,-28,0,0,0
-13,-26,0,0,0
-13,-24,0,0,0
-13,-22,0,0,0
-13,-20,0,0,0
-13,-18,0,0,0
-13,-16,0,0,0
-13,-14,0,0,0
-13,-12,0,0,0
-13,-10,0,0,0
-13,-8,0,0,0
-13,-6,0,0,0
-13,-4,0,0,0
-13,-2,0,0,0
-13,0,0,0,0
-13,2,0,0,0
-13,4,0,0,0
-13,6,0,0,0
-13,8,0,0,0
-13,10,0,0,0
-13,12,5948.851845,1670.119731,423.3965227
-13,14,8931.981893,1714.616841,526.7902906
-13,16,6804.03482,1742.061748,333.6109349
-13,18,7931.039688,1172.920735,380.8002865
-13,20,7500.413706,1683.003348,313.0563371
-13,22,6394.424742,1678.151678,388.7317976
-13,24,7309.095131,2088.96005,394.9414744
-13,26,9008.618588,2318.489893,485.0024614
-13,28,11913.88889,2612.451437,388.9252608
-13,30,14954.77062,2382.977636,372.1127522
-13,32,8233.172606,2237.041464,432.2203295
-13,34,10254.58779,2351.487449,418.0116545
-13,36,10153.9758,2855.260786,367.1403171
-13,38,11086.24395,3838.409038,452.3624687
-13,40,9296.565387,3808.2032,443.7829389
-13,42,0,0,0
-13,44,0,0,0
-13,46,0,0,0
-13,48,14069.70323,1722.198694,187.8327486
-13,50,0,0,0
-13,52,0,0,0
-13,54,0,0,0
-13,56,0,0,0
-13,58,0,0,0
-13,60,0,0,0
-13,62,0,0,0
-13,64,0,0,0
-13,66,0,0,0
-13,68,0,0,0
-13,70,0,0,0
-13,72,0,0,0
-13,74,0,0,0
-13,76,0,0,0
-13,78,0,0,0
-13,80,0,0,0
-13,82,0,0,0
-13,84,0,0,0
-13,86,0,0,0
-13,88,0,0,0
-13,90,0,0,0
-13,92,0,0,0
-13,94,0,0,0
-13,96,0,0,0
-13,98,0,0,0
-13,100,0,0,0
-13,102,0,0,0
-13,104,0,0,0
-13,106,0,0,0
-13,108,0,0,0
-13,110,0,0,0
-13,112,0,0,0
-13,114,0,0,0
-13,116,0,0,0
-13,118,0,0,0
-13,120,0,0,0
-13,122,0,0,0
-13,124,0,0,0
-13,126,0,0,0
-13,128,0,0,0
-13,130,8595.858189,1657.12363,427.0599234
-13,132,8720.287848,1926.376344,301.772232
-13,134,8941.487707,3790.094277,391.3714992
-13,136,0,0,0
-13,138,0,0,0
-13,140,0,0,0
-13,142,14259.09375,3055.85017,378.7301741
-13,144,0,0,0
-13,146,0,0,0
-13,148,0,0,0
-13,150,0,0,0
-13,152,0,0,0
-13,154,0,0,0
-13,156,0,0,0
-13,158,0,0,0
-13,160,0,0,0
-13,162,0,0,0
-13,164,0,0,0
-13,166,0,0,0
-13,168,0,0,0
-13,170,0,0,0
-13,172,0,0,0
-13,174,0,0,0
-13,176,0,0,0
-13,178,0,0,0
-11,-180,0,0,0
-11,-178,0,0,0
-11,-176,0,0,0
-11,-174,0,0,0
-11,-172,0,0,0
-11,-170,0,0,0
-11,-168,0,0,0
-11,-166,0,0,0
-11,-164,0,0,0
-11,-162,0,0,0
-11,-160,0,0,0
-11,-158,0,0,0
-11,-156,0,0,0
-11,-154,0,0,0
-11,-152,0,0,0
-11,-150,0,0,0
-11,-148,0,0,0
-11,-146,0,0,0
-11,-144,0,0,0
-11,-142,0,0,0
-11,-140,0,0,0
-11,-138,0,0,0
-11,-136,0,0,0
-11,-134,0,0,0
-11,-132,0,0,0
-11,-130,0,0,0
-11,-128,0,0,0
-11,-126,0,0,0
-11,-124,0,0,0
-11,-122,0,0,0
-11,-120,0,0,0
-11,-118,0,0,0
-11,-116,0,0,0
-11,-114,0,0,0
-11,-112,0,0,0
-11,-110,0,0,0
-11,-108,0,0,0
-11,-106,0,0,0
-11,-104,0,0,0
-11,-102,0,0,0
-11,-100,0,0,0
-11,-98,0,0,0
-11,-96,0,0,0
-11,-94,0,0,0
-11,-92,0,0,0
-11,-90,0,0,0
-11,-88,0,0,0
-11,-86,0,0,0
-11,-84,0,0,0
-11,-82,0,0,0
-11,-80,3875.591506,1150.940928,230.9672713
-11,-78,4488.362349,1241.635352,208.9712361
-11,-76,5729.165116,958.0427039,250.1810902
-11,-74,6205.575188,966.8945815,195.7187879
-11,-72,9576.528118,1205.05992,280.9435505
-11,-70,4250.487487,1503.079508,278.612437
-11,-68,5009.27987,1309.454802,297.460013
-11,-66,4812.784898,979.5703139,371.5702584
-11,-64,6573.028459,1650.163347,307.9926058
-11,-62,4936.979177,1329.798149,240.8666011
-11,-60,7589.671773,1335.21903,343.2294633
-11,-58,8862.735266,1109.511064,345.0057138
-11,-56,5077.42579,1199.809291,343.7354275
-11,-54,7554.445661,992.3892678,245.6633495
-11,-52,10189.97933,1274.923487,285.0924772
-11,-50,6314.326169,1036.857038,243.6456552
-11,-48,7455.044121,1519.051771,247.9496581
-11,-46,9331.607275,1165.310231,296.1658056
-11,-44,7647.044548,1153.359614,307.8144545
-11,-42,7558.47818,1205.917325,267.4135469
-11,-40,9710.977377,2075.860893,373.1911233
-11,-38,7720.014907,2670.7489,535.6827116
-11,-36,11873.32101,3636.850476,371.3778679
-11,-34,0,0,0
-11,-32,0,0,0
-11,-30,0,0,0
-11,-28,0,0,0
-11,-26,0,0,0
-11,-24,0,0,0
-11,-22,0,0,0
-11,-20,0,0,0
-11,-18,0,0,0
-11,-16,0,0,0
-11,-14,0,0,0
-11,-12,0,0,0
-11,-10,0,0,0
-11,-8,0,0,0
-11,-6,0,0,0
-11,-4,0,0,0
-11,-2,0,0,0
-11,0,0,0,0
-11,2,0,0,0
-11,4,0,0,0
-11,6,0,0,0
-11,8,0,0,0
-11,10,0,0,0
-11,12,7530.184104,1950.890753,325.5075849
-11,14,6515.808143,1337.132456,358.4827193
-11,16,5775.803833,1772.283432,255.8745539
-11,18,6477.07236,1853.813296,231.315649
-11,20,7220.771801,1245.688278,239.7578901
-11,22,6940.990862,1103.227047,356.9482467
-11,24,8006.119121,1978.547462,396.8740374
-11,26,7496.392326,1276.746691,371.7977552
-11,28,9887.874052,1402.260205,297.2569498
-11,30,8058.772482,1815.587776,401.1149944
-11,32,8906.539742,2314.515613,400.625032
-11,34,9327.819234,2141.162794,358.6433348
-11,36,7946.790188,2028.939378,395.7012205
-11,38,8844.717586,2580.540463,428.7110018
-11,40,0,0,0
-11,42,0,0,0
-11,44,0,0,0
-11,46,0,0,0
-11,48,0,0,0
-11,50,0,0,0
-11,52,0,0,0
-11,54,0,0,0
-11,56,0,0,0
-11,58,0,0,0
-11,60,0,0,0
-11,62,0,0,0
-11,64,0,0,0
-11,66,0,0,0
-11,68,0,0,0
-11,70,0,0,0
-11,72,0,0,0
-11,74,0,0,0
-11,76,0,0,0
-11,78,0,0,0
-11,80,0,0,0
-11,82,0,0,0
-11,84,0,0,0
-11,86,0,0,0
-11,88,0,0,0
-11,90,0,0,0
-11,92,0,0,0
-11,94,0,0,0
-11,96,0,0,0
-11,98,0,0,0
-11,100,0,0,0
-11,102,0,0,0
-11,104,0,0,0
-11,106,0,0,0
-11,108,0,0,0
-11,110,0,0,0
-11,112,0,0,0
-11,114,0,0,0
-11,116,0,0,0
-11,118,8619.992529,1145.57747,266.7336651
-11,120,0,0,0
-11,122,0,0,0
-11,124,15889.1211,1474.765273,191.7856134
-11,126,0,0,0
-11,128,0,0,0
-11,130,0,0,0
-11,132,0,0,0
-11,134,0,0,0
-11,136,0,0,0
-11,138,0,0,0
-11,140,0,0,0
-11,142,0,0,0
-11,144,0,0,0
-11,146,6930.393262,1144.119257,291.6814389
-11,148,5800.218049,1475.411809,273.7920197
-11,150,0,0,0
-11,152,0,0,0
-11,154,0,0,0
-11,156,0,0,0
-11,158,0,0,0
-11,160,0,0,0
-11,162,0,0,0
-11,164,0,0,0
-11,166,0,0,0
-11,168,0,0,0
-11,170,0,0,0
-11,172,0,0,0
-11,174,0,0,0
-11,176,0,0,0
-11,178,0,0,0
-9,-180,0,0,0
-9,-178,0,0,0
-9,-176,0,0,0
-9,-174,0,0,0
-9,-172,0,0,0
-9,-170,0,0,0
-9,-168,0,0,0
-9,-166,0,0,0
-9,-164,0,0,0
-9,-162,0,0,0
-9,-160,0,0,0
-9,-158,0,0,0
-9,-156,0,0,0
-9,-154,0,0,0
-9,-152,0,0,0
-9,-150,0,0,0
-9,-148,0,0,0
-9,-146,0,0,0
-9,-144,0,0,0
-9,-142,0,0,0
-9,-140,0,0,0
-9,-138,0,0,0
-9,-136,0,0,0
-9,-134,0,0,0
-9,-132,0,0,0
-9,-130,0,0,0
-9,-128,0,0,0
-9,-126,0,0,0
-9,-124,0,0,0
-9,-122,0,0,0
-9,-120,0,0,0
-9,-118,0,0,0
-9,-116,0,0,0
-9,-114,0,0,0
-9,-112,0,0,0
-9,-110,0,0,0
-9,-108,0,0,0
-9,-106,0,0,0
-9,-104,0,0,0
-9,-102,0,0,0
-9,-100,0,0,0
-9,-98,0,0,0
-9,-96,0,0,0
-9,-94,0,0,0
-9,-92,0,0,0
-9,-90,0,0,0
-9,-88,0,0,0
-9,-86,0,0,0
-9,-84,0,0,0
-9,-82,0,0,0
-9,-80,5723.684505,1163.722957,241.0855725
-9,-78,5294.73398,1016.57845,220.2111157
-9,-76,5096.46371,1039.865412,237.9528838
-9,-74,6678.449745,1175.225228,253.999085
-9,-72,6627.769921,1444.44909,285.2566336
-9,-70,5838.265796,918.6940069,192.2481158
-9,-68,4244.404747,1217.159532,261.2952511
-9,-66,6915.458489,1232.768302,335.8493388
-9,-64,8303.496295,1624.077193,267.118236
-9,-62,10021.89782,1540.104612,288.5757178
-9,-60,5580.317464,1597.424434,287.7172142
-9,-58,6320.8237,1289.058612,292.8780709
-9,-56,5521.897013,1155.513661,272.4758826
-9,-54,6443.03075,1001.640364,312.4461616
-9,-52,6549.706142,1585.544887,287.7340785
-9,-50,5471.799719,1073.627367,268.4934537
-9,-48,7268.380136,1401.370647,260.4371445
-9,-46,9803.530684,1362.186144,291.4729573
-9,-44,6899.093717,1536.160186,375.9774441
-9,-42,7865.695047,1356.103966,290.8896178
-9,-40,4991.004202,1567.937161,259.2913978
-9,-38,9462.39923,2054.856533,356.4042937
-9,-36,8668.452831,2783.293855,324.6604109
-9,-34,0,0,0
-9,-32,0,0,0
-9,-30,0,0,0
-9,-28,0,0,0
-9,-26,0,0,0
-9,-24,0,0,0
-9,-22,0,0,0
-9,-20,0,0,0
-9,-18,0,0,0
-9,-16,0,0,0
-9,-14,0,0,0
-9,-12,0,0,0
-9,-10,0,0,0
-9,-8,0,0,0
-9,-6,0,0,0
-9,-4,0,0,0
-9,-2,0,0,0
-9,0,0,0,0
-9,2,0,0,0
-9,4,0,0,0
-9,6,0,0,0
-9,8,0,0,0
-9,10,0,0,0
-9,12,8540.570494,1938.923278,319.5155931
-9,14,6970.962639,1773.401032,373.7467789
-9,16,9651.202735,1696.42815,281.8942265
-9,18,5065.467456,1606.99437,246.8231482
-9,20,6059.337536,1617.777617,260.9472969
-9,22,3889.021972,1115.744862,284.5713749
-9,24,4898.648468,1466.893158,273.8327465
-9,26,7333.237939,1315.419153,266.2338004
-9,28,10587.0071,1202.39653,413.2459982
-9,30,7326.406329,1070.511112,358.0761532
-9,32,6643.496769,1840.13856,358.6973375
-9,34,7477.007512,2620.188395,286.3821404
-9,36,10249.10185,1461.912381,462.9935147
-9,38,8435.461132,2183.09915,445.540148
-9,40,0,0,0
-9,42,0,0,0
-9,44,0,0,0
-9,46,0,0,0
-9,48,0,0,0
-9,50,0,0,0
-9,52,0,0,0
-9,54,0,0,0
-9,56,0,0,0
-9,58,0,0,0
-9,60,0,0,0
-9,62,0,0,0
-9,64,0,0,0
-9,66,0,0,0
-9,68,0,0,0
-9,70,0,0,0
-9,72,0,0,0
-9,74,0,0,0
-9,76,0,0,0
-9,78,0,0,0
-9,80,0,0,0
-9,82,0,0,0
-9,84,0,0,0
-9,86,0,0,0
-9,88,0,0,0
-9,90,0,0,0
-9,92,0,0,0
-9,94,0,0,0
-9,96,0,0,0
-9,98,0,0,0
-9,100,0,0,0
-9,102,0,0,0
-9,104,0,0,0
-9,106,5410.90041,1190.299048,254.8454623
-9,108,6719.170836,1706.885185,210.3137229
-9,110,8416.16103,1326.882816,214.0839339
-9,112,11528.19003,1232.865537,216.4738456
-9,114,9976.047896,1068.441484,201.4417177
-9,116,8669.743207,1162.646181,307.338642
-9,118,11536.85747,1135.286363,257.7182876
-9,120,0,0,0
-9,122,0,0,0
-9,124,20339.24963,1190.193755,209.6227695
-9,126,12753.57542,1401.098036,262.2452694
-9,128,0,0,0
-9,130,0,0,0
-9,132,0,0,0
-9,134,0,0,0
-9,136,0,0,0
-9,138,8876.991365,1957.626899,247.2448241
-9,140,5977.524109,1559.67765,290.4638471
-9,142,7901.651176,1255.005556,296.6338263
